,Hotel_Title,Title_URL,Address,Address_URL,City,Review_Text,Price,Rating,State
295,Alesh International Hotel,https://hotels.ng/hotel/29319-alesh-international-hotel-lagos,"Ajah, Lagos - 1, Alesh Hotel Road, Ajah, Eti-Osa",https://hotels.ng/hotels-in-lagos/ajah,Ajah,"Services well-rendered, functioning facilities, well-kept environment. I enjoyed my stay ...",7500.0,7.0,Lagos
297,"De Bluezzz, Bariga",https://hotels.ng/hotel/1006334-de-bluezzz-bariga-lagos,"Bariga, Lagos - 20, Abeokuta Street,",https://hotels.ng/hotels-in-lagos/bariga,Bariga,My stay at the hotel was nice and I enjoyed myself . I was very comfortable in the room I ...,3800.0,7.0,Lagos
298,"PRIMAL HOTEL, IKEJA",https://hotels.ng/hotel/26916-primal-hotel-lagos,"Ikeja, Lagos - 46B, Isaac John Street, G.R.A. Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a good stay at the hotel. Very good reception and fully functional facilities. The s...,20000.0,7.0,Lagos
300,Hotel Royale,https://hotels.ng/hotel/69787-hotel-royale-lagos,"Isheri, Lagos - 18, Ogun River Road,ojodu Berger",https://hotels.ng/hotels-in-lagos/isheri,Isheri,"I was satisfied with their service, they are customer oriented. The receptionist and the m...",11500.0,6.6,Lagos
302,Georgetown Hotel,https://hotels.ng/hotel/53354-georgetown-hotel-lagos,"Ikeja, Lagos - 61, Joel Ogunnaike Street, GRA",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,The staff  are very co-operative....,20000.0,7.0,Lagos
303,Maximus Lounge & Bar,https://hotels.ng/hotel/1391495-maximus-lounge-bar,"Ikeja, Lagos - 4, Adeniyi Jones, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Customer service was very okay. Staff helpful....,9500.0,7.0,Lagos
305,Colonades Hotel ,https://hotels.ng/hotel/18653-colonades-hotel-lagos,"Ikoyi, Lagos - 21 Alfred Rewane Road (Kingsway Road)",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,We had a nice time at Colonades Hotels. Service was awesome even when their intercom was n...,34850.0,7.0,Lagos
307,ALOMA SUITES AND HOTEL,https://hotels.ng/hotel/996475-aloma-suites-and-hotel-lagos,"Egbeda, Lagos - 17, Oduwole Street, By Abule Odu Bus Stop, Off Idimu Road. Lagos",https://hotels.ng/hotels-in-lagos/egbeda,Egbeda,"All the services were okay. Staff were helpful, it was a very great experience....",4750.0,7.0,Lagos
310,Esado Suites,https://hotels.ng/hotel/29193-esado-suites-lagos,"Ikeja, Lagos - 16 Olanrewaju Street Off Kudirat Abiola Way, Oregun",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"I enjoyed every moment I spent at the hotel. The environment is neat and calm, the staff a...",12000.0,7.0,Lagos
312,MARBLE BRAND HOTEL,https://hotels.ng/hotel/1004938-marble-brand-hotel-lagos,"Ikeja, Lagos - No. 35 Oritshe Street, Off  Balogu B/stop, Awolowo",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I enjoyed every bit of their services. ...,12500.0,7.0,Lagos
313,Nas Guest House,https://hotels.ng/hotel/34456-nas-guest-house-lagos,"Apapa, Lagos - 29 Point Road G.R.A ",https://hotels.ng/hotels-in-lagos/apapa,Apapa,Nas Guest House is nice and its situated in a very nice neighbourhood. The facilities are ...,5700.0,7.0,Lagos
314,Global Inn And Resort,https://hotels.ng/hotel/85562-global-inn-resorts-lagos,"Ajah, Lagos - No. 100 Addo Badore Road, Papa Bus Stop Badore",https://hotels.ng/hotels-in-lagos/ajah,Ajah,My stay at the hotel was a pleasant one. The hotel's staff were friendly and efficient.  T...,7000.0,7.0,Lagos
317,Peace Hotels (Annex),https://hotels.ng/hotel/49499-peace-hotels-lagos,"Ikeja, Lagos - Plot 248 Muyibat Oyefusi Crescent, Off Adeyemo Akapo Street, After MRS Station,Omole Phase 1 Off Isheri ",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,It was just okay....,7500.0,6.0,Lagos
318,Ai-Royal Hotel ,https://hotels.ng/hotel/1012675-ai-royal-hotel-lagos,"Ikorodu, Lagos - 36,Samsideen Jaiyesimi Street,  Ikorodu, Aga,  Lagos State, Nigeria",https://hotels.ng/hotels-in-lagos/ikorodu,Ikorodu,I had a comfortable stay at  Ai-Royal Hotel. Very nice place to stay with amazing staff....,15000.0,7.0,Lagos
319,Njoy Hotels And Suites,https://hotels.ng/hotel/1391135-njoy-hotels-and-suites,"Opebi,Ikeja, Lagos - No 6 Gafari Balogun Street, By Salvation Road, Opebi, Ikeja","https://hotels.ng/hotels-in-lagos/opebi,ikeja","Opebi,Ikeja",Good reception. My stay at the hotel was okay....,10000.0,7.0,Lagos
320,Millicent Hotel And Suites,https://hotels.ng/hotel/16977-millicent-hotel-and-suites-lagos,"Surulere, Lagos - 45B, Ijesha Rd, By Adedeji Bus Stop, Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I had a good stay at the hotel. The environment was cool and clean. The staff were nice an...,9000.0,7.2,Lagos
322,Suru Express Hotel,https://hotels.ng/hotel/37124-suru-express-hotel-lagos,"Surulere, Lagos - Plot 104, Muritala Animashaun Close, By PHCN Quarters Off Adelabu Street",https://hotels.ng/hotels-in-lagos/surulere,Surulere,I had a very nice stay at the hotel. They have definitely stepped up their game from the p...,12500.0,6.3,Lagos
323,Martinos Hotels And Event Center,https://hotels.ng/hotel/1006491-martinos-multipurpose-events-solution-center-lagos,"Ikeja, Lagos - Plot 1, Otunba Jobi-Fele Way, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a good stay with zero complain....,14000.0,7.0,Lagos
325,Beij Inn And Suites,https://hotels.ng/hotel/1008566-beij-inn-and-suites-lagos,"Ogudu, Lagos - 26, Emmanuel High Street",https://hotels.ng/hotels-in-lagos/ogudu,Ogudu,The hotel was clean and beautiful. The staff were also very friendly. ...,15000.0,7.0,Lagos
330,The Lion House Hotel,https://hotels.ng/hotel/12541-lion-house-nigeria-lagos,"Magodo GRA 2 , Lagos - 5 Kola Amodu Crescent, Off Shittu Way, Magodo GRA Phase 2",https://hotels.ng/hotels-in-lagos/magodo-gra-2,Magodo GRA 2 ,Who says an hotel must be expensive to be quality. I have this to say Lion house is like h...,21000.0,7.0,Lagos
331,Ojei Golden Gate Hotel And Suite ,https://hotels.ng/hotel/43675-ojei-golden-gate-hotel-and-suite-lagos,"Ejigbo, Lagos - 173 Isolo Way Cele Ikotun Egbe B/stop Near Egbe Bridge. ",https://hotels.ng/hotels-in-lagos/ejigbo,Ejigbo,I had a good stay at the hotel.  I had no issues....,4000.0,6.0,Lagos
336,Radisson (Formerly Protea Hotel Ikeja),https://hotels.ng/hotel/49583-protea-hotel-ikeja-lagos,"Ikeja, Lagos - 42/44 Isaac John Street, GRA",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,The hotel is good no doubt about that. Everything was really nice. The environment was cle...,74500.0,7.0,Lagos
337,Larex International Hotel,https://hotels.ng/hotel/65627-larex-international-hotel-lagos,"Yaba, Lagos - 75 Shipeolu Street Palmgroove",https://hotels.ng/hotels-in-lagos/yaba,Yaba,The hotel is a good place to be because I enjoyed my stay. The facilities and services at ...,5000.0,6.9,Lagos
339,Carat 24 Business Hotels ,https://hotels.ng/hotel/61628-carat-24-business-hotels-suites-lagos,"Festac, Lagos - Plot 1932 24 Road S Close",https://hotels.ng/hotels-in-lagos/festac,Festac," I had a splendid time at the hotel, the customer service was great. The room service was ...",10700.0,7.0,Lagos
341,"House 9 Royale, Ikeja",https://hotels.ng/hotel/1392964-house9-royale,"Ikeja, Lagos - 16, Ladipo Oluwole Street,  Off Adeniyi Jones Avenue, Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,My stay was Wonderful....,17000.0,7.0,Lagos
342,Mobech Guest House Restaurant,https://hotels.ng/hotel/27174-mobech-guest-house-restaurant-lagos,"Yaba, Lagos - 1, Igbobisbe Street, Jibowu",https://hotels.ng/hotels-in-lagos/yaba,Yaba,My stay at the hotel was just alright. I had no issues and I enjoyed the services provided...,2500.0,7.0,Lagos
343,Virginrose Resorts,https://hotels.ng/hotel/61556-virginrose-resorts-lagos,"Victoria Island, Lagos - Plot 123LA Bishop Oluwole Street P.O Box 75647 ",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,"The place was very decent with 24 hours power supply, the food is nice and I enjoyed every...",21000.0,7.6,Lagos
344,Citi Lodge Hotel,https://hotels.ng/hotel/69617-citi-lodge-hotel-lagos,"Lekki, Lagos - 1, Goshen Estate Road, By Elf Bus Stop, Lekki-Epe Expressway, Lekki Peninsula",https://hotels.ng/hotels-in-lagos/lekki,Lekki,My stay was okay....,17000.0,6.6,Lagos
346,Esteem Royal Suites ,https://hotels.ng/hotel/15978-esteem-royal-suites-lagos,"Surulere, Lagos - 16, Ibudwu Street, Off Dire Road",https://hotels.ng/hotels-in-lagos/surulere,Surulere, I enjoyed all the services I paid for at this hotel. This is an experience I will love to...,8000.0,7.4,Lagos
347,Korona Suites,https://hotels.ng/hotel/66443-korona-suites-lagos,"Festac, Lagos - 41 Road, D1 Close, Opp All Saint Church, Festac. Close To Amuwo Odofin Local Govt ",https://hotels.ng/hotels-in-lagos/festac,Festac,I was not too impressed with the services I got at this hotel. The hotel was quiet and ser...,6000.0,7.0,Lagos
351,Opera Classic Suite Limited ,https://hotels.ng/hotel/73175-opera-classic-suite-limited-lagos,"Amuwo-Odofin, Lagos - Plot 102 Amuwo Odofin Festac Town Link",https://hotels.ng/hotels-in-lagos/amuwo-odofin,Amuwo-Odofin," I have been using the hotel for sometime now, I had a good stay. The hotel's service is r...",7000.0,6.2,Lagos
353,Jonesville Hotel ,https://hotels.ng/hotel/32526-jonesville-hotel-lagos,"Ebute Metta, Lagos - 234, Murtala Mohammed Way, Yaba",https://hotels.ng/hotels-in-lagos/ebute-metta,Ebute Metta,"My stay was awesome, the place is very conducive....",8000.0,7.9,Lagos
355,Big Fish Restaurant And Bar Surulere,https://hotels.ng/hotel/1391280-big-fish-restaurant-and-bar,"Surulere, Lagos - No 111 Bode Thomas Street, Surulere",https://hotels.ng/hotels-in-lagos/surulere,Surulere,Everything went so well. There was no complain at all....,7500.0,7.0,Lagos
357,D-ROCK-M HOTEL ,https://hotels.ng/hotel/1392175-d-rock-m-hotel,"Epe, Lagos - 1, Church Street, Imokun-Poka, Epe, Lagos, Epe, Lagos",https://hotels.ng/hotels-in-lagos/epe,Epe,Lovely hotel. Everything was on point....,6000.0,7.0,Lagos
358,Wendo Court Apartment,https://hotels.ng/hotel/1008004-wendo-court-apartment-lagos,"Lekki Phase 1, Lagos - 25, Daniyan Natalia Street Former Road 74 Off Oladimeji Alao Street ",https://hotels.ng/hotels-in-lagos/lekki-phase-1,Lekki Phase 1,"My stay at the hotel was not bad at all, the hotel's attendants were very nice and friendl...",25000.0,7.5,Lagos
362,BANEX HOTEL AND SUITES,https://hotels.ng/hotel/11266-banex-hotel-and-suites-lagos,"Maryland, Lagos - 60 Olorunlogbon Street,VOM Estate, Near Anthony Police Station Anthony, Maryland",https://hotels.ng/hotels-in-lagos/maryland,Maryland,"I enjoyed my stay at the hotel, the place was very nice and neat. The room was well furnis...",20000.0,7.7,Lagos
364,Reston Hotels Ltd,https://hotels.ng/hotel/98225-reston-hotels-ltd-lagos,"Ajao Estate, Lagos - 21 Fatai Irawo Street",https://hotels.ng/hotels-in-lagos/ajao-estate,Ajao Estate,I had a good stay at the hotel. The room and bathroom are clean and properly maintained. T...,13000.0,7.0,Lagos
365,Bogobiri House ,https://hotels.ng/hotel/95937-bogobiri-house-lagos,"Ikoyi, Lagos - 9 Maitama Sule Street Off Awolowo Road, South-West Ikoyi",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,My stay was pleasant....,33000.0,7.3,Lagos
366,Rexona Hotel,https://hotels.ng/hotel/83814-rexona-hotel-lagos,"Ojodu, Lagos - 12, Alhaji Bashir Street ",https://hotels.ng/hotels-in-lagos/ojodu,Ojodu,"My room was clean and comfortable,  customer service delivery was cool....",6600.0,7.0,Lagos
368,Newton Hotel,https://hotels.ng/hotel/34781-newton-hotel-lagos,"Festac, Lagos - Plot 628A First Avenue Junction.",https://hotels.ng/hotels-in-lagos/festac,Festac,My stay at the hotel was just fine. My check in and check out went well. The customer serv...,8500.0,6.2,Lagos
369,Three Arms Hotel,https://hotels.ng/hotel/44648-three-arms-hotel-lagos,"Ikoyi, Lagos - Plot 14 Royal Palm Drive, Osborne Estate Phase 2",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,I was able to check in early in the morning with no additional cost as was agreed previous...,27500.0,7.0,Lagos
370,Bakky Guest House,https://hotels.ng/hotel/42237-bakky-fasal-hotel-lagos,"Ketu, Lagos - Plot 7 Chief Bakky Avenue,Off Mr Biggs Ikosi Ketu.",https://hotels.ng/hotels-in-lagos/ketu,Ketu,I had a good stay at the hotel. The environment was peaceful and the structure of the hote...,5000.0,7.0,Lagos
371,Exquisite Suites And Conference Centre,https://hotels.ng/hotel/1006152-exquisite-suites-and-conference-centre-lagos,"Egbeda, Lagos - Plot 118, E Close, 3rd Avenue, Gowon Estate",https://hotels.ng/hotels-in-lagos/egbeda,Egbeda,My stay was fantastic....,16500.0,7.3,Lagos
373,Jaftel Hotels ,https://hotels.ng/hotel/1002084-jaftel-hotels-suites-lagos,"Ikorodu, Lagos - 35/37 Tinubu Estate Road,off Sagamu Road,Odogunyan Ikorodu",https://hotels.ng/hotels-in-lagos/ikorodu,Ikorodu,"I had an amazing stay, customer support was good....",5500.0,6.8,Lagos
377,Ostra Halls ,https://hotels.ng/hotel/49963-ostra-halls-and-hotel-lagos,"Ikeja, Lagos - Behind Mko Abiola Gardens, Opposite NNPC Gas Plant  Alausa Ikeja",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I stayed at the hotel and I had a good time there. I had no issues checking in and out.I m...,15000.0,7.0,Lagos
378,Villa Toscana Hotels ,https://hotels.ng/hotel/1005196-villa-toscana-hotels-lagos,"Victoria Island, Lagos - 22 Oba Yusuf Way Oniru, ",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I had a really great time at the hotel. The hotel is spacious with ample parking space. Th...,20000.0,7.0,Lagos
380,Duban International Hotels,https://hotels.ng/hotel/42992-duban-international-hotels-lagos,"Ikeja, Lagos - 63/65 Isheri Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,Duban international hotels should be rated 5 Stars already because the hotel's well equipp...,11050.0,7.5,Lagos
381,Moore Road Social,https://hotels.ng/hotel/75684-moore-road-social-lagos,"Yaba, Lagos - 28 Moore Road Off University Road",https://hotels.ng/hotels-in-lagos/yaba,Yaba,"This is not my first time staying in this hotel, I basically don't have anything to compla...",6000.0,7.0,Lagos
382,Lakeem Suites,https://hotels.ng/hotel/96267-lakeem-suites-lagos,"Ikoyi, Lagos - 16 Sunbo Jibowu Off Ribadu, Awolowo Road",https://hotels.ng/hotels-in-lagos/ikoyi,Ikoyi,"Your hotel was beyond my expectation, my stay  was superb. I enjoyed every bit of the hote...",20000.0,6.2,Lagos
385,Oyins Holiday Inn Limited ,https://hotels.ng/hotel/47718-oyins-holiday-inn-limited-lagos,"Ejigbo, Lagos - 32 Ajoke Kazeem Street Alake Bus-Stop Idimu Road",https://hotels.ng/hotels-in-lagos/ejigbo,Ejigbo,I had a good stay....,6500.0,7.0,Lagos
386,Hotel Paulson Plaza,https://hotels.ng/hotel/21784-hotel-paulson-plaza-lagos,"Ketu, Lagos - 8, Anibaba Street, Off Ikorodu Rd, Iyana School Bus Stop.",https://hotels.ng/hotels-in-lagos/ketu,Ketu,"For the past three days, my stay at hotel Paulson has been pleasant. The hotel environment...",7500.0,7.0,Lagos
387,Panorama Hotel & Restaurant,https://hotels.ng/hotel/1242740-panorama-hotel-restaurant,"Victoria Island, Lagos - 30 Oju Olobun Close",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,Comfortable and pleasant....,18800.0,7.0,Lagos
388,Sheraton Lagos Hotel,https://hotels.ng/hotel/53245-sheraton-lagos-hotel-lagos,"Ikeja, Lagos - 30 Mobolaji Bank Anthony Way, 21189 Airport Road",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"My stay at Sheraton Lagos Hotel was a wonderful one, the hotel was easy to locate and the ...",72030.0,6.7,Lagos
389,The AHI Residence,https://hotels.ng/hotel/46236-the-ahi-residence-lagos,"Yaba, Lagos - 19 Lawal Street, Off Oweh Street, Jibowu",https://hotels.ng/hotels-in-lagos/yaba,Yaba,My stay at the hotel was very fine. No issues recorded at all. The room was clean and comf...,16500.0,6.0,Lagos
390,Inagbe Grand Resorts And Leisure,https://hotels.ng/hotel/1002490-inagbe-grand-resort-leisure-lagos,"Apapa, Lagos - Inagbe Island, Towards Snake Island, Along Apapa Port",https://hotels.ng/hotels-in-lagos/apapa,Apapa,The most disgusting and creepy place imaginable. I stayed here from the 22nd of December t...,36618.0,7.0,Lagos
391,The Dover Hotel,https://hotels.ng/hotel/96343-the-dover-hotel-lagos,"Lekki, Lagos - Plot 10 Road 16 Olubunmi Owa Street",https://hotels.ng/hotels-in-lagos/lekki,Lekki,"The food was really good, the rooms were spacious and clean. The hotel is well secured and...",27000.0,7.7,Lagos
398,Golden Palm Resort And Hotel,https://hotels.ng/hotel/52815-golden-palm-resort-and-hotel-lagos,"Lekki Phase 2, Lagos - No. 23 Platinum Way Off Lekki Epe Express, Jakande Between Femi Okunu And Nicon Town Estate Lekki Phase 1 ",https://hotels.ng/hotels-in-lagos/lekki-phase-2,Lekki Phase 2,"

My stay at the hotel was good, the hotel was beautiful and clean. I was given a warm r...",15000.0,6.8,Lagos
399,Ikeja Capital City Hotel,https://hotels.ng/hotel/31815-ikeja-capital-city-hotel-lagos,"Ikeja, Lagos - 50 Oba Akran Avenue",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,"Based on their rate, the hotel is okay. They staff were hospitable....",8000.0,7.0,Lagos
400,Aerol Hotel,https://hotels.ng/hotel/61726-aerol-hotel-lagos,"Okota, Lagos - 38-34 Olatunji Idowu Street Tarred Road B/Stop Off Ago Palace Way",https://hotels.ng/hotels-in-lagos/okota,Okota,Customer service was good. My room was clean. The only problem I had was the bathroom was ...,12500.0,7.0,Lagos
402,Ccise Court Hotel,https://hotels.ng/hotel/54635-ccise-court-hotel-lagos,"Ikeja, Lagos - 308 Titilayo Street Omole Phase 1",https://hotels.ng/hotels-in-lagos/ikeja,Ikeja,I had a good stay but there was no water in the bathroom and I had to wait for a very long...,9000.0,6.8,Lagos
405,Green House Hotel And Suites,https://hotels.ng/hotel/85982-green-house-hotel-and-suites-lagos,"Surulere, Lagos - 26, Adisa - Bashua Street, Off Adelabu Road, Masha, Surulere.",https://hotels.ng/hotels-in-lagos/surulere,Surulere," My stay at the hotel was awesome, I had a good time with  no stress.  I want thank  you H...",11250.0,7.0,Lagos
406,The Emperor Place,https://hotels.ng/hotel/1001887-mannase-homes-lagos,"Victoria Island, Lagos - Plot 900 Balarabe Musa Crescent Victoria Island Lagos , Victoria Island, Lagos",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island,I had a good time at the hotel. I was warmly received by the staff and they were nice to m...,17500.0,7.0,Lagos
408,Arcadian Garden Hotel,https://hotels.ng/hotel/71371-arcadian-garden-hotel-lagos,"Maryland, Lagos -  5 Tinubu Road Palm Groove Estate",https://hotels.ng/hotels-in-lagos/maryland,Maryland,I will commend this hotel for their excellent customer service and well trained staff. The...,5000.0,7.0,Lagos
414,The Avenue Suites,https://hotels.ng/hotel/92856-the-avenue-suites-lagos,"Victoria Island, Lagos - 1390 Tiamiyu Savage Street, Off Ahmadu Bello Way",https://hotels.ng/hotels-in-lagos/victoria-island,Victoria Island, My stay was okay. My check in and check out of the hotel were seamless. The staff were po...,54000.0,7.0,Lagos
